date,keyword,platform,metric
2025-07-13,air india crash,youtube_autocomplete,1
2025-07-13,air india,youtube_autocomplete,1
2025-07-13,air india 171,youtube_autocomplete,1
2025-07-13,air india crash update,youtube_autocomplete,1
2025-07-13,airrack,youtube_autocomplete,1
2025-07-13,ai 171,youtube_autocomplete,1
2025-07-13,air india plane crash,youtube_autocomplete,1
2025-07-13,ai,youtube_autocomplete,1
2025-07-13,aidin zavaree,youtube_autocomplete,1
2025-07-13,ai news,youtube_autocomplete,1
2025-07-13,ai 171 crash report,youtube_autocomplete,1
2025-07-13,airplane,youtube_autocomplete,1
2025-07-13,aitch,youtube_autocomplete,1
2025-07-13,ai agents,youtube_autocomplete,1
