date,keyword,platform,metric
2025-07-13,data science,youtube_autocomplete,1
2025-07-13,data science full course,youtube_autocomplete,1
2025-07-13,data science course,youtube_autocomplete,1
2025-07-13,data science project,youtube_autocomplete,1
2025-07-13,data science roadmap,youtube_autocomplete,1
2025-07-13,data science interview,youtube_autocomplete,1
2025-07-13,data science python,youtube_autocomplete,1
2025-07-13,data science for beginners,youtube_autocomplete,1
2025-07-13,data science vs data analytics,youtube_autocomplete,1
2025-07-13,data science 2025,youtube_autocomplete,1
2025-07-13,data science podcast,youtube_autocomplete,1
2025-07-13,data science interview questions,youtube_autocomplete,1
2025-07-13,data science and ai,youtube_autocomplete,1
2025-07-13,data science day in the life,youtube_autocomplete,1
